Time (s), Cell Name, Value
364.4, C115, 200.9688
371.2, C115, 99.16343
383.8, C115, 89.05995
384.2, C115, 106.0274
391.65, C115, 118.4365
418.9, C115, 123.2437
448.9, C115, 149.0795
529.549999, C115, 135.1687
545.9, C115, 85.26221
548.7, C115, 128.7805
554.5, C115, 234.3822
590.1, C115, 125.2201
599.55, C115, 198.2522
600.75, C115, 262.1066
602.85, C115, 130.7564
611.9, C115, 93.33553
617.05, C115, 133.2267
620.35, C115, 182.5826
620.85, C115, 149.2774
625.95, C115, 85.40516
628.75, C115, 98.2834
648.75, C115, 106.4401
759.2, C115, 87.52608
849.55, C115, 144.2007
933.5, C115, 102.7606
962.85, C115, 111.3961
1023.3, C115, 93.07345
1026.4, C115, 92.44225
1028.5, C115, 168.834
1032.55, C115, 204.5582
1049, C115, 288.5045
1053.75, C115, 91.09315
1060.65, C115, 151.931
1062.95, C115, 113.2072
1063.4, C115, 151.8504
1065.65, C115, 233.4902
1066.7, C115, 96.59193
1067.099999, C115, 125.9125
1073.45, C115, 114.1918
1078.25, C115, 105.5745
1079.4, C115, 98.15073
1080.3, C115, 88.19253
1085.5, C115, 91.09563
1085.8, C115, 159.9758
1094, C115, 179.3484
1099.2, C115, 98.48906
1101.55, C115, 236.5118
1114.4, C115, 89.79108
1122.35, C115, 114.7515
1143.1, C115, 209.8875
1145, C115, 87.2998
1145.35, C115, 103.6113
1151.15, C115, 130.5106
1152, C115, 106.6409
1169.25, C115, 240.6052
1174.6, C115, 110.7513
1176.85, C115, 88.96799
1182.4, C115, 100.3427
1182.8, C115, 451.5034
1202, C115, 145.0558
9.35, C116, 248.0534
13.4, C116, 187.6285
16.75, C116, 100.8274
19.45, C116, 91.65286
32.2, C116, 161.7882
35, C116, 96.79955
44.1, C116, 107.3685
46.4, C116, 221.6028
54.15, C116, 87.9206
71.40000000000001, C116, 171.9177
73.05, C116, 99.13743
77.8, C116, 196.4258
79.45, C116, 118.9832
84.84999999999999, C116, 193.9964
91.05, C116, 206.7484
96.34999999999999, C116, 114.759
98.59999999999999, C116, 125.5665
101.95, C116, 278.9762
111.55, C116, 137.8831
117.4, C116, 160.6351
118.75, C116, 309.0472
124.65, C116, 113.7627
128.35, C116, 193.7728
131.4, C116, 106.0258
138.55, C116, 142.2285
141.55, C116, 106.5635
148.25, C116, 234.6602
153.8, C116, 114.7411
154.95, C116, 118.6928
175.3, C116, 177.9248
177.55, C116, 143.7614
183.9, C116, 177.8665
188, C116, 212.4393
191.4, C116, 136.0163
194.3, C116, 282.6823
201.35, C116, 207.9544
208.05, C116, 128.8494
218.3, C116, 100.8196
228.65, C116, 93.28022
229.55, C116, 137.2641
238.85, C116, 87.79794
243.5, C116, 101.9948
245.9, C116, 136.239
251.2, C116, 180.3096
277, C116, 160.3413
282.2, C116, 191.088
283.4, C116, 230.6091
284.85, C116, 230.6447
291.65, C116, 151.238
293.6, C116, 109.2225
296.5, C116, 102.1247
299.35, C116, 334.3091
300.65, C116, 195.1709
313.75, C116, 124.8454
316.1, C116, 100.1853
321.4, C116, 228.7552
364.35, C116, 155.2009
397.25, C116, 87.74602
524.35, C116, 105.3397
546.2, C116, 99.05025
547.55, C116, 93.35051
548.65, C116, 96.05841
595.3, C116, 103.7873
599.65, C116, 102.5612
601, C116, 196.8725
605.15, C116, 132.1956
611.85, C116, 142.7346
612.55, C116, 109.9333
613.55, C116, 280.2558
614.95, C116, 164.3672
616.55, C116, 111.6499
620.2, C116, 202.4507
622.25, C116, 141.9142
626.95, C116, 109.1715
637.4, C116, 88.60133
640.9, C116, 269.0919
649.65, C116, 204.8153
657.1, C116, 108.4856
850.65, C116, 101.1419
963.05, C116, 133.0904
1016.6, C116, 126.2486
1023.65, C116, 97.91028
1026.8, C116, 204.6391
1036.099999, C116, 102.5867
1050.3, C116, 114.5318
1053.65, C116, 211.6179
1054.349999, C116, 100.424
1056.5, C116, 119.5874
1057.9, C116, 89.93072
1058.599999, C116, 232.9834
1068.099999, C116, 93.56723
1069.8, C116, 201.4679
1071.5, C116, 152.1212
1075.05, C116, 233.2405
1081.25, C116, 129.4208
1085.3, C116, 98.91085
1085.8, C116, 394.3459
1091.8, C116, 139.6012
1093.9, C116, 151.03
1101.15, C116, 147.0123
1101.65, C116, 216.4974
1107.15, C116, 123.7402
1113.75, C116, 179.3504
1127.25, C116, 100.3092
1131.45, C116, 110.9341
1135.35, C116, 199.5207
1158.5, C116, 187.604
1160.05, C116, 232.2945
1164.25, C116, 113.5271
1166.35, C116, 89.4614
1179.95, C116, 119.5642
1183.05, C116, 278.9567
1186, C116, 129.6566
1189.85, C116, 156.088
1198.75, C116, 169.679
1202, C116, 112.4051
13.75, C117, 171.8533
16.649999, C117, 454.9531
18.85, C117, 116.4254
32.6, C117, 153.7856
35.1, C117, 143.7399
36.65, C117, 140.7432
39.3, C117, 164.0022
41.35, C117, 120.6634
44.1, C117, 143.9213
49.35, C117, 251.3469
54.45, C117, 122.4333
67.099999, C117, 261.9554
70.65000000000001, C117, 181.7494
72.95, C117, 148.7704
77.09999999999999, C117, 121.1381
91.25, C117, 279.0299
92.2, C117, 132.8288
93.7, C117, 102.3554
94.5, C117, 123.706
95.05, C117, 179.5321
96.40000000000001, C117, 120.6863
102, C117, 185.2307
117.55, C117, 101.005
121.45, C117, 158.2859
133.1, C117, 124.4438
133.5, C117, 154.5313
140.5, C117, 114.3886
143.55, C117, 123.5753
148.25, C117, 216.5297
152.3, C117, 248.1459
156.5, C117, 131.1596
183.25, C117, 112.1351
184.35, C117, 152.5017
190.75, C117, 143.7752
201.55, C117, 183.4671
204.45, C117, 306.6273
221.9, C117, 122.5592
236.7, C117, 211.8772
241.3, C117, 155.0426
255.2, C117, 113.406
259, C117, 122.2643
274.95, C117, 139.3108
278.55, C117, 149.3645
282.25, C117, 187.9929
292.4, C117, 116.9024
308.95, C117, 144.8882
316.65, C117, 131.4541
319.1, C117, 157.0173
369.6, C117, 131.8456
385.45, C117, 139.964
599.7, C117, 157.6384
607.8, C117, 109.868
615.05, C117, 300.9883
621.8, C117, 149.3016
645.15, C117, 144.4874
656.7, C117, 136.7016
954.15, C117, 138.4193
1027.5, C117, 114.6041
1029.15, C117, 191.9023
1041.45, C117, 169.6577
1057.9, C117, 118.761
1069.8, C117, 163.3936
1073.75, C117, 213.2231
1078.3, C117, 132.3764
1085.95, C117, 235.8449
1087, C117, 326.3855
1091.75, C117, 156.6862
1102.8, C117, 105.1388
1104.55, C117, 101.1566
1106.8, C117, 105.37
1115.75, C117, 129.2768
1128.75, C117, 162.3968
1131.5, C117, 340.868
1135.45, C117, 166.3341
1140.15, C117, 166.343
1150.3, C117, 184.746
1158.5, C117, 113.1081
1162.65, C117, 497.2845
1164.3, C117, 120.2329
1174.2, C117, 249.2703
1178, C117, 199.2717
1187.05, C117, 188.7142
1193.05, C117, 277.2043
1196.4, C117, 119.7598
13.1, C118, 193.8844
16.649999, C118, 307.7518
32.7, C118, 158.336
34.35, C118, 121.5873
36.6, C118, 154.8052
37, C118, 168.2599
39.3, C118, 129.0975
42.75, C118, 184.9943
48.35, C118, 111.5701
50.65, C118, 141.4559
61.9, C118, 245.5917
67.05, C118, 437.3861
71.40000000000001, C118, 132.1005
80.75, C118, 122.4264
84.59999999999999, C118, 121.3236
86.05, C118, 186.9128
91.3, C118, 214.8885
92.65000000000001, C118, 155.9908
93.75, C118, 118.2821
94.5, C118, 130.4192
95.05, C118, 153.9281
96.45, C118, 183.1797
102, C118, 256.0377
106, C118, 139.0847
108.45, C118, 110.0652
110.5, C118, 195.5843
117.45, C118, 260.0239
121.75, C118, 211.3257
126.35, C118, 190.1649
129.449999, C118, 115.9814
133.1, C118, 182.1398
133.5, C118, 240.2881
139.3, C118, 127.7689
144.8, C118, 125.3104
145.25, C118, 126.6078
148.25, C118, 275.7227
163.25, C118, 235.265
172, C118, 140.6502
174.1, C118, 288.1035
181.45, C118, 184.3788
184.5, C118, 142.0093
190.25, C118, 110.9295
204.4, C118, 398.1438
213.05, C118, 234.448
221.8, C118, 266.845
236.7, C118, 422.2676
240.25, C118, 126.6051
241.25, C118, 241.199
277.8, C118, 184.0961
278.6, C118, 199.5121
281.65, C118, 118.4402
282.25, C118, 177.7874
283.45, C118, 122.7453
287.1, C118, 163.0643
288.5, C118, 125.3096
309.15, C118, 252.3828
315.2, C118, 179.9115
317.5, C118, 160.7105
319, C118, 125.1106
320.1, C118, 148.0833
324.8, C118, 124.6293
356.7, C118, 114.5914
359.05, C118, 137.4517
364.35, C118, 204.3445
370.05, C118, 122.3536
371.9, C118, 136.4314
418.8, C118, 142.5626
448.9, C118, 199.5703
511, C118, 140.5854
554.8, C118, 271.593
595.2, C118, 120.612
595.5, C118, 187.1148
599.6, C118, 231.8083
602.05, C118, 213.8987
602.85, C118, 152.6832
607.8, C118, 158.5486
613.25, C118, 165.1782
615.05, C118, 155.9853
616.5, C118, 147.7258
622.05, C118, 113.4544
630.85, C118, 180.1184
641.65, C118, 162.3437
645.15, C118, 182.3918
648.7, C118, 281.3351
649.6, C118, 110.6399
651.25, C118, 178.7837
717.6, C118, 166.288
878.85, C118, 185.5759
933.6, C118, 120.4878
954.1, C118, 246.6347
963.05, C118, 190.3743
972.3, C118, 218.0542
996.85, C118, 144.1047
1029.099999, C118, 198.3765
1034.099999, C118, 170.5726
1048.95, C118, 299.1414
1054.05, C118, 148.2306
1058.75, C118, 114.1337
1065.75, C118, 256.513
1069.849999, C118, 218.4417
1071.45, C118, 137.748
1073.65, C118, 193.9197
1086.05, C118, 202.7613
1087.05, C118, 199.2347
1093.9, C118, 123.2163
1094.3, C118, 136.3769
1104.45, C118, 325.5188
1113.85, C118, 121.7177
1117.7, C118, 125.5216
1124.6, C118, 153.3654
1129.15, C118, 115.9909
1130.65, C118, 125.7201
1133.9, C118, 207.6643
1140.1, C118, 151.2755
1143.25, C118, 179.4942
1144.1, C118, 122.4747
1150.35, C118, 138.5903
1154.25, C118, 154.9338
1157.85, C118, 150.862
1162.7, C118, 244.937
1174.4, C118, 154.3563
1174.75, C118, 111.7217
1178.15, C118, 135.3663
1182.7, C118, 136.2333
1193.05, C118, 155.3784
1196.45, C118, 134.7278
1207.25, C118, 150.242
3.5, C119, 106.7557
23.15, C119, 111.2895
24.15, C119, 174.5512
26.9, C119, 132.2346
34.3, C119, 154.5465
50.65, C119, 128.6657
53.55, C119, 212.6003
57.65, C119, 245.3659
68.2, C119, 156.2681
73.59999999999999, C119, 189.5693
91.75, C119, 133.7838
92.59999999999999, C119, 419.9194
94.65000000000001, C119, 107.6839
96.34999999999999, C119, 115.4939
118.95, C119, 111.5892
120.65, C119, 136.3964
121.75, C119, 122.2654
132.1, C119, 125.8495
133.05, C119, 201.2296
135.05, C119, 129.0923
143.05, C119, 288.399
145.25, C119, 122.9179
145.95, C119, 205.5603
148, C119, 127.4873
148.55, C119, 174.8988
151.1, C119, 271.9525
154.45, C119, 219.65
171.65, C119, 162.3456
171.9, C119, 138.5864
174.75, C119, 329.1017
176.9, C119, 154.8545
181.45, C119, 105.1781
205.55, C119, 168.0634
217.85, C119, 111.6063
221.8, C119, 259.4247
229.55, C119, 117.7304
236.85, C119, 179.3949
242.45, C119, 111.0772
277.9, C119, 146.5496
282.25, C119, 117.9169
286.45, C119, 118.7902
287.1, C119, 140.3308
291.2, C119, 167.6379
293.65, C119, 110.1836
309.1, C119, 217.5359
315.4, C119, 206.7818
324.85, C119, 175.7394
364.35, C119, 294.6678
371.9, C119, 244.9479
449.15, C119, 112.8786
511, C119, 141.3634
545.75, C119, 173.8439
554.75, C119, 221.8481
599.6, C119, 175.8114
602.9, C119, 122.1817
613.35, C119, 156.0768
614, C119, 126.0429
617.05, C119, 168.4455
618.3, C119, 168.8269
620.25, C119, 166.1148
626.05, C119, 107.0702
630.95, C119, 178.95
641.75, C119, 128.1987
648.7, C119, 231.9331
850.3, C119, 110.8088
850.7, C119, 127.5099
963.1, C119, 274.7776
1008.65, C119, 159.5936
1028.7, C119, 107.4685
1032.65, C119, 211.8748
1034.099999, C119, 213.8265
1049.05, C119, 215.7071
1059.599999, C119, 138.4274
1060.599999, C119, 371.8717
1061.349999, C119, 128.2255
1065.849999, C119, 183.6092
1071, C119, 168.0228
1071.4, C119, 111.0198
1075.45, C119, 111.8541
1089.2, C119, 106.216
1093.9, C119, 271.3032
1095.5, C119, 197.7571
1096.5, C119, 203.345
1101, C119, 155.4472
1101.25, C119, 107.141
1104.6, C119, 194.9331
1121.35, C119, 127.4608
1122.25, C119, 306.3978
1128, C119, 114.9037
1129.35, C119, 184.0504
1143.2, C119, 288.0919
1144.1, C119, 177.1175
1144.95, C119, 296.0094
1160, C119, 315.7708
1161.9, C119, 124.142
1174.05, C119, 197.288
1174.8, C119, 295.007
1183.05, C119, 504.2533
1194.15, C119, 167.3935
1198, C119, 231.7862
1206.4, C119, 134.4499
4.4, C120, 76.94436
4.5, C120, 68.71438
14.55, C120, 62.13199
27.7, C120, 63.63642
32.049999, C120, 223.9478
39.2, C120, 186.6395
44.2, C120, 79.08217
44.85, C120, 59.69277
51.05, C120, 117.1219
51.7, C120, 89.1121
56.2, C120, 69.61351
58.5, C120, 115.6567
61.3, C120, 86.78007
71.59999999999999, C120, 157.7918
75.09999999999999, C120, 101.5553
81.65000000000001, C120, 280.2274
88.15000000000001, C120, 253.0748
91.34999999999999, C120, 176.6234
92.15000000000001, C120, 136.6075
94.75, C120, 131.2922
96.3, C120, 73.227
102.05, C120, 99.03077
102.45, C120, 82.34452
105.05, C120, 161.9018
113.5, C120, 191.1072
115.6, C120, 129.6614
119.3, C120, 62.25533
122.05, C120, 176.8265
122.55, C120, 65.24174
128.4, C120, 124.9412
133.8, C120, 201.9405
141.6, C120, 198.0192
143.7, C120, 149.7103
151.6, C120, 119.4663
155.05, C120, 135.6932
157.2, C120, 190.9107
157.9, C120, 118.0605
162.1, C120, 87.12459
169.45, C120, 66.33284
169.65, C120, 90.05415
170.4, C120, 68.14807
171.4, C120, 100.0907
174.3, C120, 317.2269
186.35, C120, 58.87407
197.35, C120, 208.4064
199.1, C120, 88.29355
200.9, C120, 166.4093
207.2, C120, 135.5113
210.95, C120, 122.7742
217.5, C120, 98.58054
224.05, C120, 78.28146
227.4, C120, 110.474
228.55, C120, 163.5879
233, C120, 75.86497
241.5, C120, 77.93173
242.95, C120, 147.9333
250.55, C120, 125.4402
263.35, C120, 64.36847
267.35, C120, 79.7241
268.1, C120, 131.2527
270.1, C120, 128.3344
309.7, C120, 97.04786
312.05, C120, 84.02387
314.5, C120, 126.6529
316.5, C120, 131.0348
317.3, C120, 188.2173
366.1, C120, 109.2704
371.5, C120, 64.44888
548.7, C120, 139.493
554.65, C120, 139.3048
605.3, C120, 218.3206
611.9, C120, 76.12784
627.55, C120, 72.93858
630.85, C120, 95.86124
653.55, C120, 192.7319
842.15, C120, 58.4598
849.55, C120, 58.99039
1016.4, C120, 101.2899
1032.849999, C120, 68.71501
1036.05, C120, 90.89933
1049.4, C120, 66.90678
1052.3, C120, 58.20755
1053.599999, C120, 123.8895
1062.9, C120, 66.7007
1063.3, C120, 139.2533
1068.15, C120, 61.03329
1069.849999, C120, 97.83951
1075.05, C120, 138.4606
1077.95, C120, 151.246
1079.3, C120, 65.66261
1080.4, C120, 82.24783
1082.5, C120, 81.18932
1083.75, C120, 131.1758
1085.25, C120, 78.28249
1087.05, C120, 88.19048
1087.75, C120, 160.8333
1089.25, C120, 86.48227
1090.35, C120, 104.0417
1094.25, C120, 113.8318
1096.9, C120, 116.654
1097.95, C120, 157.6631
1099.7, C120, 76.64151
1101.15, C120, 87.22249
1102.7, C120, 107.1079
1104.85, C120, 157.8672
1120.25, C120, 177.4608
1122.65, C120, 145.5464
1124.7, C120, 138.1131
1127.75, C120, 62.03395
1129.75, C120, 133.7504
1161.55, C120, 64.67445
1162.35, C120, 75.11422
1170, C120, 177.7303
1184.85, C120, 151.2837
1185.7, C120, 61.50863
1189.55, C120, 93.27649
1189.8, C120, 78.22923
1199.4, C120, 232.5289
1201.7, C120, 62.57813
1202.15, C120, 149.0171
1205.2, C120, 216.0594
1207.35, C120, 59.49578
9.449999999999999, C121, 180.5734
24, C121, 253.6969
42.8, C121, 103.7406
50.6, C121, 117.5024
57.75, C121, 61.16853
58.85, C121, 64.65404
62.05, C121, 95.44583
67, C121, 99.71709
68.09999999999999, C121, 64.97178
73.7, C121, 174.9631
82.45, C121, 68.29684
82.75, C121, 66.90983
92.5, C121, 198.4338
93.84999999999999, C121, 116.213
106.65, C121, 82.51605
112.15, C121, 143.9479
115.05, C121, 109.0503
118.7, C121, 160.4911
133.15, C121, 80.116
143, C121, 238.575
151.8, C121, 104.7615
159.55, C121, 67.30322
160.55, C121, 90.15033
162.8, C121, 136.7823
169, C121, 200.1017
174.75, C121, 151.7403
181.9, C121, 118.6144
183.9, C121, 57.91563
194.5, C121, 79.38408
201.9, C121, 58.27867
205.7, C121, 71.0987
208.55, C121, 57.83046
214.75, C121, 79.90675
222.95, C121, 63.4535
229.5, C121, 98.03902
231.95, C121, 71.00511
234.6, C121, 62.18242
237, C121, 120.2872
237.6, C121, 100.329
239.2, C121, 70.08145
242.05, C121, 62.8558
242.4, C121, 135.6959
246.5, C121, 72.25744
250.6, C121, 148.965
264.399999, C121, 75.67545
287.1, C121, 130.0799
291.15, C121, 141.662
293.6, C121, 67.71586
309.05, C121, 163.5675
311.65, C121, 70.1054
313.8, C121, 135.5869
315.25, C121, 119.3647
315.75, C121, 58.28043
324.7, C121, 116.0161
339.5, C121, 82.99061
359.1, C121, 138.5196
364.4, C121, 176.9192
397.3, C121, 96.17026
418.7, C121, 221.0663
448.8, C121, 119.4352
473.65, C121, 106.6998
510.85, C121, 161.9929
521.25, C121, 94.74194
529.4, C121, 82.67638
544.6, C121, 67.08739
545.85, C121, 204.4225
554.7, C121, 136.197
587.4, C121, 88.65228
588.4, C121, 65.69539
590.75, C121, 69.13719
595.55, C121, 89.89181
603.15, C121, 132.9505
605.1, C121, 61.43922
605.7, C121, 124.9771
607.5, C121, 143.0058
608.95, C121, 89.02967
610.15, C121, 86.64156
619, C121, 78.25233
620.35, C121, 146.8973
630.8, C121, 65.6705
634.05, C121, 57.41544
648.75, C121, 62.19543
655.05, C121, 121.1627
657.6, C121, 100.935
698.7, C121, 99.14392
717.5, C121, 86.06376
759.2, C121, 69.34679
763.95, C121, 80.26948
816.65, C121, 63.36223
849.5, C121, 97.37561
850.8, C121, 190.3272
887.45, C121, 71.7565
972.55, C121, 67.80563
996.85, C121, 71.79095
1026.8, C121, 123.5935
1028.849999, C121, 99.08632
1032.65, C121, 144.14
1034, C121, 124.3664
1038.8, C121, 75.42409
1039.75, C121, 62.30079
1047.45, C121, 61.85022
1056.599999, C121, 143.9754
1060.55, C121, 80.55561
1061.349999, C121, 62.07959
1063.5, C121, 127.9593
1065.7, C121, 89.78807
1066.9, C121, 66.23964
1071.099999, C121, 211.0587
1073.05, C121, 88.35461
1081, C121, 60.91509
1087.3, C121, 101.7685
1089.1, C121, 119.592
1089.6, C121, 67.33193
1092.5, C121, 70.96986
1095.55, C121, 185.5316
1100.85, C121, 57.61319
1103.05, C121, 99.01353
1115.05, C121, 63.41703
1117.6, C121, 60.11053
1121, C121, 70.16177
1123.9, C121, 80.59998
1143.1, C121, 220.1971
1151.25, C121, 77.55334
1154.15, C121, 106.9722
1160.5, C121, 169.2182
1161.65, C121, 143.1064
1169.25, C121, 161.901
1174, C121, 98.57207
1180.85, C121, 94.69283
1183.1, C121, 70.03314
1183.25, C121, 60.76958
1189.35, C121, 67.51233
1198.45, C121, 104.718
1200.65, C121, 68.96535
1202, C121, 64.79559
7.25, C122, 133.3401
13.35, C122, 101.0626
14.7, C122, 130.0779
32.25, C122, 179.6926
37.15, C122, 103.8829
38.3, C122, 78.20415
38.85, C122, 190.3943
42.75, C122, 100.8084
43.8, C122, 95.20168
49.45, C122, 119.9649
49.9, C122, 83.60544
63.3, C122, 106.6249
71.7, C122, 117.7118
72.75, C122, 79.44887
74.3, C122, 170.0445
82.65000000000001, C122, 142.6639
88.3, C122, 164.5775
90.5, C122, 98.27049
92.15000000000001, C122, 301.9761
96.40000000000001, C122, 117.4976
110.3, C122, 106.1695
113.55, C122, 131.5921
119.3, C122, 166.8726
122.65, C122, 115.1037
128.1, C122, 107.7875
128.449999, C122, 81.70113
139.25, C122, 125.5542
140.2, C122, 86.27408
143.5, C122, 218.3858
150.7, C122, 98.75546
152.25, C122, 296.9843
155, C122, 121.9482
163.1, C122, 107.9281
164.2, C122, 82.09518
165.45, C122, 101.9464
170.4, C122, 199.6705
187.9, C122, 146.3255
190.7, C122, 84.50981
208.65, C122, 86.9845
229, C122, 82.77451
237.8, C122, 116.1659
243.65, C122, 91.22137
250.6, C122, 100.7123
257.45, C122, 92.19285
258.7, C122, 89.30421
269.05, C122, 294.206
285.75, C122, 119.5889
294.1, C122, 142.9612
296.8, C122, 233.8632
298.05, C122, 99.17355
299.75, C122, 222.3018
303.6, C122, 89.83944
317.6, C122, 94.01316
324.6, C122, 136.2416
359.9, C122, 198.8353
389, C122, 102.8403
390.65, C122, 126.2262
547.95, C122, 93.46381
591.75, C122, 230.1318
595.2, C122, 112.4137
607.35, C122, 177.52
611.7, C122, 202.6286
613.5, C122, 111.0703
641.25, C122, 100.988
649.75, C122, 78.57574
799.1, C122, 91.25525
842.55, C122, 83.13122
848.55, C122, 82.49821
888.05, C122, 94.09638
1034.4, C122, 77.74371
1036.2, C122, 173.6413
1050.2, C122, 154.3741
1056.75, C122, 170.2621
1063.9, C122, 96.20821
1066.45, C122, 114.5083
1078.2, C122, 127.6418
1084, C122, 126.1872
1097.1, C122, 89.86421
1106.75, C122, 100.2648
1108.75, C122, 121.3169
1114.9, C122, 148.3851
1127.6, C122, 94.38792
1128.9, C122, 186.1113
1131.5, C122, 144.7809
1156.25, C122, 76.24711
1158, C122, 106.6875
1161.3, C122, 141.4261
1162.8, C122, 199.3926
1174.25, C122, 109.5492
1179.4, C122, 161.275
1181.7, C122, 76.39095
1181.9, C122, 212.5112
1183.45, C122, 211.3847
1189.65, C122, 78.51709
1208.1, C122, 96.13213
7.65, C123, 108.5297
15.25, C123, 106.195
16.75, C123, 63.19156
23, C123, 110.3967
27.65, C123, 66.56219
33.45, C123, 66.98084
34.35, C123, 127.7419
36.65, C123, 103.7357
36.9, C123, 289.4328
61.05, C123, 79.77596
71.7, C123, 118.0393
80.95, C123, 134.3949
89.15000000000001, C123, 74.99636
96.25, C123, 199.025
98.75, C123, 102.8544
102.1, C123, 181.2505
106.1, C123, 176.2761
106.85, C123, 216.993
110.45, C123, 105.7283
117.6, C123, 122.2521
133.55, C123, 85.61915
134.25, C123, 142.3662
136.65, C123, 197.5687
137.55, C123, 355.8057
146.25, C123, 174.4396
151.4, C123, 133.6472
160, C123, 122.274
170.5, C123, 76.63017
176.85, C123, 89.66552
181.6, C123, 65.19404
182.75, C123, 250.3182
184.15, C123, 197.5691
185.7, C123, 235.61
191.4, C123, 71.97253
200.9, C123, 362.6672
204.55, C123, 102.1115
216.15, C123, 67.43823
218.15, C123, 90.17913
236.85, C123, 274.9735
241.2, C123, 106.6425
242.7, C123, 127.9071
257.399999, C123, 122.8015
261.649999, C123, 128.4719
268.149999, C123, 121.3599
277.25, C123, 82.26465
283.4, C123, 70.76791
287.45, C123, 109.5224
292.4, C123, 77.97318
298.5, C123, 129.5726
300.6, C123, 258.0873
312.4, C123, 80.6945
321.35, C123, 99.14188
363.6, C123, 80.83792
388.5, C123, 70.24785
595.35, C123, 168.773
613.25, C123, 122.798
613.6, C123, 110.938
614.9, C123, 232.5445
617.65, C123, 97.90074
618.55, C123, 83.06577
621.6, C123, 147.8811
622, C123, 160.4437
637.45, C123, 97.18486
641.85, C123, 80.37936
1029.349999, C123, 86.29012
1032.8, C123, 65.71855
1038.55, C123, 295.8138
1044.25, C123, 71.6469
1061.599999, C123, 96.58931
1065.95, C123, 70.10837
1069.849999, C123, 146.3932
1071.45, C123, 110.2217
1080.5, C123, 90.96744
1080.9, C123, 73.67482
1086, C123, 286.5273
1086.85, C123, 204.7905
1088.4, C123, 75.38472
1090.8, C123, 161.9354
1100.4, C123, 162.964
1101.15, C123, 251.3401
1102.2, C123, 96.13521
1104.9, C123, 161.5718
1109.3, C123, 174.5009
1113.2, C123, 213.6706
1113.9, C123, 130.0347
1126.1, C123, 144.6407
1127.1, C123, 129.7681
1129.05, C123, 390.8349
1131.05, C123, 121.1924
1132.2, C123, 69.85558
1135, C123, 121.0625
1136.15, C123, 141.1838
1136.65, C123, 85.43904
1140.95, C123, 74.21443
1144.65, C123, 113.8538
1157.55, C123, 68.70728
1158.05, C123, 83.21306
1160.05, C123, 196.1734
1162.7, C123, 219.3283
1164.5, C123, 85.71982
1174.4, C123, 226.2887
1184.6, C123, 228.9744
1185.65, C123, 113.7546
1190.7, C123, 76.8565
1191.7, C123, 101.1407
1195.05, C123, 70.14589
1197.75, C123, 120.0512
1198.05, C123, 66.08878
1205.5, C123, 79.47717
1206.35, C123, 124.5338
1207.25, C123, 67.16967
31.4, C124, 90.01682
37.25, C124, 144.092
71.59999999999999, C124, 102.752
88.15000000000001, C124, 158.0699
92.15000000000001, C124, 273.4591
106.15, C124, 195.9659
114.95, C124, 85.0275
133.85, C124, 89.10513
134.199999, C124, 274.9863
136.75, C124, 128.2543
137.6, C124, 336.4359
143.7, C124, 126.3564
151.6, C124, 232.0417
173.9, C124, 100.313
174.4, C124, 221.3235
185.75, C124, 174.8972
200.9, C124, 349.3761
216.65, C124, 124.4055
228.55, C124, 119.8649
233.2, C124, 83.26678
236.85, C124, 177.4734
241.45, C124, 135.2198
257.5, C124, 146.9374
268.2, C124, 118.7549
270.1, C124, 157.7082
282.25, C124, 246.3688
283.35, C124, 93.51513
291.15, C124, 103.852
293, C124, 137.2115
296.5, C124, 128.2503
297.5, C124, 83.74849
300.55, C124, 267.0112
317.35, C124, 92.09239
390.6, C124, 96.45973
548.65, C124, 147.3275
554.7, C124, 106.7156
592.25, C124, 97.87893
611.85, C124, 118.7878
613.6, C124, 88.69784
614.95, C124, 363.1515
622.1, C124, 172.8416
851.9, C124, 107.4412
962.9, C124, 105.0695
1016.5, C124, 131.2975
1038.65, C124, 144.1701
1053.95, C124, 106.8624
1056.5, C124, 84.36603
1058.75, C124, 146.9528
1066.05, C124, 117.3874
1069.9, C124, 140.1371
1071.15, C124, 208.7548
1075.1, C124, 130.8207
1080.8, C124, 107.5483
1082.45, C124, 192.0473
1084.15, C124, 324.8608
1085.25, C124, 86.81847
1086.55, C124, 91.74645
1087.05, C124, 99.93353
1087.85, C124, 123.2119
1088.35, C124, 160.6665
1090.95, C124, 124.7515
1094.3, C124, 128.767
1096.95, C124, 155.3606
1098.05, C124, 87.18862
1099.7, C124, 128.5352
1101.25, C124, 240.0522
1104.9, C124, 231.1487
1113.25, C124, 148.9372
1113.9, C124, 298.1272
1115.75, C124, 86.58347
1116.35, C124, 85.49937
1120.3, C124, 102.7895
1122.95, C124, 373.6718
1127.15, C124, 175.309
1129.35, C124, 139.597
1130.9, C124, 229.2636
1133.05, C124, 425.4326
1134.75, C124, 169.3247
1136.65, C124, 95.6321
1141, C124, 156.343
1144.8, C124, 114.336
1146.1, C124, 91.4193
1150.45, C124, 99.63969
1154.35, C124, 174.1054
1157.4, C124, 88.20783
1160.2, C124, 181.8294
1175.7, C124, 123.7505
1180.05, C124, 156.4437
1181.75, C124, 91.72829
1184.8, C124, 270.2003
1185.7, C124, 123.8627
1186.75, C124, 96.04588
1194.1, C124, 114.0876
1197.75, C124, 182.1268
1205.5, C124, 189.6801
1207.25, C124, 119.0228
1207.85, C124, 207.5084
6.85, C125, 104.4701
